# Datum	Gesamtzahl der Infizierten	Anzahl der Patienten in klinischer Behandlung	Anzahl der durchgeführten Tests
2020-03-23	41	9	30
2020-03-24	53	10	55
2020-03-25	72	13	82
2020-03-26	89	17	107
